created_at,entry_id,field4
2022-06-11 06:33:07 UTC,2648,-0.05
2022-06-11 06:33:58 UTC,2649,-0.05
2022-06-11 06:34:48 UTC,2650,0.02
2022-06-11 06:35:38 UTC,2651,0.03
2022-06-11 06:36:29 UTC,2652,0.03
2022-06-11 06:37:19 UTC,2653,0.03
2022-06-11 06:38:09 UTC,2654,0.02
2022-06-11 06:38:59 UTC,2655,0.03
2022-06-11 06:39:50 UTC,2656,0.03
2022-06-11 06:40:40 UTC,2657,0.02
2022-06-11 06:41:30 UTC,2658,0.03
2022-06-11 06:42:20 UTC,2659,0.03
2022-06-11 06:43:11 UTC,2660,0.03
2022-06-11 06:44:01 UTC,2661,0.07
2022-06-11 06:44:51 UTC,2662,0.06
2022-06-11 06:45:42 UTC,2663,0.12
2022-06-11 06:46:32 UTC,2664,0.06
2022-06-11 06:47:22 UTC,2665,0.06
2022-06-11 06:48:12 UTC,2666,0.07
2022-06-11 06:49:03 UTC,2667,0.07
2022-06-11 06:49:53 UTC,2668,0.07
2022-06-11 06:50:43 UTC,2669,0.06
2022-06-11 06:51:33 UTC,2670,-0.02
2022-06-11 06:52:24 UTC,2671,-0.03
2022-06-11 06:53:14 UTC,2672,-0.01
2022-06-11 06:54:04 UTC,2673,-0.01
2022-06-11 06:54:54 UTC,2674,0.06
2022-06-11 06:55:45 UTC,2675,0.03
2022-06-11 06:56:35 UTC,2676,0.02
2022-06-11 06:57:25 UTC,2677,0.02
2022-06-11 06:58:16 UTC,2678,0.03
2022-06-11 06:59:06 UTC,2679,0.03
2022-06-11 06:59:56 UTC,2680,0.03
2022-06-11 07:00:46 UTC,2681,0.02
2022-06-11 07:02:27 UTC,2682,0.02
2022-06-11 07:03:17 UTC,2683,0.03
2022-06-11 07:04:07 UTC,2684,0.03
2022-06-11 07:04:58 UTC,2685,0.02
2022-06-11 07:05:48 UTC,2686,0.02
2022-06-11 07:06:38 UTC,2687,0.03
2022-06-11 07:07:29 UTC,2688,0.07
2022-06-11 07:08:19 UTC,2689,0.06
2022-06-11 07:09:09 UTC,2690,0.06
2022-06-11 07:09:59 UTC,2691,0.06
2022-06-11 07:10:50 UTC,2692,0.06
2022-06-11 07:11:40 UTC,2693,0.06
2022-06-11 07:12:30 UTC,2694,0.06
2022-06-11 07:13:20 UTC,2695,0.06
2022-06-11 07:14:11 UTC,2696,0.06
2022-06-11 07:15:01 UTC,2697,0.07
2022-06-11 07:15:51 UTC,2698,0.06
2022-06-11 07:16:42 UTC,2699,0.07
2022-06-11 07:17:32 UTC,2700,0.07
2022-06-11 07:18:22 UTC,2701,0.06
2022-06-11 07:19:12 UTC,2702,0.06
2022-06-11 07:20:03 UTC,2703,0.06
2022-06-11 07:20:53 UTC,2704,0.07
2022-06-11 07:21:43 UTC,2705,0.07
2022-06-11 07:22:33 UTC,2706,0.07
2022-06-11 07:23:24 UTC,2707,0.07
2022-06-11 07:24:14 UTC,2708,0.06
2022-06-11 07:25:04 UTC,2709,0.06
2022-06-11 07:25:54 UTC,2710,0.06
2022-06-11 07:26:45 UTC,2711,0.06
2022-06-11 07:27:35 UTC,2712,0.11
2022-06-11 07:28:25 UTC,2713,0.06
2022-06-11 07:29:16 UTC,2714,0.06
2022-06-11 07:30:06 UTC,2715,0.11
2022-06-11 07:30:56 UTC,2716,0.06
2022-06-11 07:31:46 UTC,2717,0.06
2022-06-11 07:32:37 UTC,2718,0.06
2022-06-11 07:33:27 UTC,2719,0.06
2022-06-11 07:34:17 UTC,2720,0.07
2022-06-11 07:35:07 UTC,2721,0.11
2022-06-11 07:35:58 UTC,2722,0.06
2022-06-11 07:36:48 UTC,2723,0.06
2022-06-11 07:37:38 UTC,2724,0.06
2022-06-11 07:38:29 UTC,2725,0.06
2022-06-11 07:39:19 UTC,2726,0.06
2022-06-11 07:40:09 UTC,2727,0.06
2022-06-11 07:40:59 UTC,2728,0.06
2022-06-11 07:41:50 UTC,2729,0.06
2022-06-11 07:42:40 UTC,2730,0.06
2022-06-11 07:43:30 UTC,2731,0.06
2022-06-11 07:44:20 UTC,2732,0.06
2022-06-11 07:45:11 UTC,2733,0.06
2022-06-11 07:46:01 UTC,2734,0.06
2022-06-11 07:46:51 UTC,2735,0.06
2022-06-11 07:47:41 UTC,2736,0.06
2022-06-11 07:48:32 UTC,2737,0.07
2022-06-11 07:49:23 UTC,2738,0.07
2022-06-11 07:50:12 UTC,2739,0.06
2022-06-11 07:51:02 UTC,2740,0.06
2022-06-11 07:51:53 UTC,2741,0.07
2022-06-11 07:52:43 UTC,2742,0.07
2022-06-11 07:53:33 UTC,2743,0.06
2022-06-11 07:54:24 UTC,2744,0.07
2022-06-11 07:55:14 UTC,2745,0.06
2022-06-11 07:56:04 UTC,2746,0.07
2022-06-11 07:56:54 UTC,2747,0.06
