created_at,entry_id,field4
2022-06-11 08:26:14 UTC,2780,0.08
2022-06-11 08:27:04 UTC,2781,0.08
2022-06-11 08:27:54 UTC,2782,0.08
2022-06-11 08:28:45 UTC,2783,0.07
2022-06-11 08:29:35 UTC,2784,0.08
2022-06-11 08:30:25 UTC,2785,0.07
2022-06-11 08:31:15 UTC,2786,0.08
2022-06-11 08:32:06 UTC,2787,0.08
2022-06-11 08:32:56 UTC,2788,0.07
2022-06-11 08:33:46 UTC,2789,0.08
2022-06-11 08:34:37 UTC,2790,0.08
2022-06-11 08:35:27 UTC,2791,0.08
2022-06-11 08:36:17 UTC,2792,0.07
2022-06-11 08:37:07 UTC,2793,0.08
2022-06-11 08:37:58 UTC,2794,0.08
2022-06-11 08:38:48 UTC,2795,0.08
2022-06-11 08:39:38 UTC,2796,0.08
2022-06-11 08:40:28 UTC,2797,0.08
2022-06-11 08:41:19 UTC,2798,0.07
2022-06-11 08:42:09 UTC,2799,0.08
2022-06-11 08:42:59 UTC,2800,0.08
2022-06-11 08:43:49 UTC,2801,0.08
2022-06-11 08:44:40 UTC,2802,0.08
2022-06-11 08:45:30 UTC,2803,0.08
2022-06-11 08:46:20 UTC,2804,0.08
2022-06-11 08:47:10 UTC,2805,0.08
2022-06-11 08:48:01 UTC,2806,0.08
2022-06-11 08:48:51 UTC,2807,0.08
2022-06-11 08:49:41 UTC,2808,0.08
2022-06-11 08:50:32 UTC,2809,0.07
2022-06-11 08:52:12 UTC,2810,0.07
2022-06-11 08:53:02 UTC,2811,0.07
2022-06-11 08:53:53 UTC,2812,0.07
2022-06-11 08:54:43 UTC,2813,0.07
2022-06-11 08:55:33 UTC,2814,0.07
2022-06-11 08:56:23 UTC,2815,0.08
2022-06-11 08:57:14 UTC,2816,0.07
2022-06-11 08:58:04 UTC,2817,0.06
2022-06-11 08:58:54 UTC,2818,0.07
2022-06-11 08:59:45 UTC,2819,0.07
2022-06-11 09:00:35 UTC,2820,0.07
2022-06-11 09:01:25 UTC,2821,0.07
2022-06-11 09:02:15 UTC,2822,0.07
2022-06-11 09:03:06 UTC,2823,0.07
2022-06-11 09:03:56 UTC,2824,0.07
2022-06-11 09:04:46 UTC,2825,0.07
2022-06-11 09:05:36 UTC,2826,0.07
2022-06-11 09:06:27 UTC,2827,0.07
2022-06-11 09:07:17 UTC,2828,0.07
2022-06-11 09:08:07 UTC,2829,0.07
2022-06-11 09:08:58 UTC,2830,0.07
2022-06-11 09:09:48 UTC,2831,0.12
2022-06-11 09:10:38 UTC,2832,0.07
2022-06-11 09:11:28 UTC,2833,0.07
2022-06-11 09:12:19 UTC,2834,0.07
2022-06-11 09:13:09 UTC,2835,0.07
2022-06-11 09:13:59 UTC,2836,0.07
2022-06-11 09:14:49 UTC,2837,0.11
2022-06-11 09:15:40 UTC,2838,0.07
2022-06-11 09:16:30 UTC,2839,0.06
2022-06-11 09:17:20 UTC,2840,0.07
2022-06-11 09:18:11 UTC,2841,0.06
2022-06-11 09:19:51 UTC,2842,0.07
2022-06-11 09:20:41 UTC,2843,0.07
2022-06-11 09:21:32 UTC,2844,0.06
2022-06-11 09:22:22 UTC,2845,0.06
2022-06-11 09:23:12 UTC,2846,0.06
2022-06-11 09:24:02 UTC,2847,0.07
2022-06-11 09:24:53 UTC,2848,0.07
2022-06-11 09:25:43 UTC,2849,0.07
2022-06-11 09:26:33 UTC,2850,0.07
2022-06-11 09:28:14 UTC,2851,0.07
2022-06-11 09:29:04 UTC,2852,0.07
2022-06-11 09:29:54 UTC,2853,0.06
2022-06-11 09:30:45 UTC,2854,0.07
2022-06-11 09:31:35 UTC,2855,0.06
2022-06-11 09:32:25 UTC,2856,0.06
2022-06-11 09:33:15 UTC,2857,0.07
2022-06-11 09:34:06 UTC,2858,0.06
2022-06-11 09:34:56 UTC,2859,0.06
2022-06-11 09:35:46 UTC,2860,0.07
2022-06-11 09:36:36 UTC,2861,0.07
2022-06-11 09:37:27 UTC,2862,0.07
2022-06-11 09:38:17 UTC,2863,0.07
2022-06-11 09:39:07 UTC,2864,0.06
2022-06-11 09:39:57 UTC,2865,0.07
2022-06-11 09:40:48 UTC,2866,0.06
2022-06-11 09:41:38 UTC,2867,0.06
2022-06-11 09:42:28 UTC,2868,0.07
2022-06-11 09:43:19 UTC,2869,0.07
2022-06-11 09:44:09 UTC,2870,0.07
2022-06-11 09:44:59 UTC,2871,0.07
2022-06-11 09:45:49 UTC,2872,0.07
2022-06-11 09:46:40 UTC,2873,0.06
2022-06-11 09:47:30 UTC,2874,0.06
2022-06-11 09:48:20 UTC,2875,0.06
2022-06-11 09:49:10 UTC,2876,0.06
2022-06-11 09:50:01 UTC,2877,0.07
2022-06-11 09:50:51 UTC,2878,0.07
2022-06-11 09:51:41 UTC,2879,0.06
