created_at,entry_id,field3
2022-06-11 06:33:07 UTC,2648,7.59
2022-06-11 06:33:58 UTC,2649,7.61
2022-06-11 06:34:48 UTC,2650,7.53
2022-06-11 06:35:38 UTC,2651,7.54
2022-06-11 06:36:29 UTC,2652,7.50
2022-06-11 06:37:19 UTC,2653,7.54
2022-06-11 06:38:09 UTC,2654,7.54
2022-06-11 06:38:59 UTC,2655,7.54
2022-06-11 06:39:50 UTC,2656,7.50
2022-06-11 06:40:40 UTC,2657,7.56
2022-06-11 06:41:30 UTC,2658,0.17
2022-06-11 06:42:20 UTC,2659,7.54
2022-06-11 06:43:11 UTC,2660,6.96
2022-06-11 06:44:01 UTC,2661,7.50
2022-06-11 06:44:51 UTC,2662,7.48
2022-06-11 06:45:42 UTC,2663,7.44
2022-06-11 06:46:32 UTC,2664,7.50
2022-06-11 06:47:22 UTC,2665,7.45
2022-06-11 06:48:12 UTC,2666,7.48
2022-06-11 06:49:03 UTC,2667,7.02
2022-06-11 06:49:53 UTC,2668,7.48
2022-06-11 06:50:43 UTC,2669,7.47
2022-06-11 06:51:33 UTC,2670,7.54
2022-06-11 06:52:24 UTC,2671,7.57
2022-06-11 06:53:14 UTC,2672,7.21
2022-06-11 06:54:04 UTC,2673,7.56
2022-06-11 06:54:54 UTC,2674,7.50
2022-06-11 06:55:45 UTC,2675,7.51
2022-06-11 06:56:35 UTC,2676,7.53
2022-06-11 06:57:25 UTC,2677,7.54
2022-06-11 06:58:16 UTC,2678,7.53
2022-06-11 06:59:06 UTC,2679,7.54
2022-06-11 06:59:56 UTC,2680,7.44
2022-06-11 07:00:46 UTC,2681,7.50
2022-06-11 07:02:27 UTC,2682,7.53
2022-06-11 07:03:17 UTC,2683,7.53
2022-06-11 07:04:07 UTC,2684,7.48
2022-06-11 07:04:58 UTC,2685,7.53
2022-06-11 07:05:48 UTC,2686,7.54
2022-06-11 07:06:38 UTC,2687,7.53
2022-06-11 07:07:29 UTC,2688,7.48
2022-06-11 07:08:19 UTC,2689,7.48
2022-06-11 07:09:09 UTC,2690,7.48
2022-06-11 07:09:59 UTC,2691,7.48
2022-06-11 07:10:50 UTC,2692,7.48
2022-06-11 07:11:40 UTC,2693,7.47
2022-06-11 07:12:30 UTC,2694,7.45
2022-06-11 07:13:20 UTC,2695,7.47
2022-06-11 07:14:11 UTC,2696,7.50
2022-06-11 07:15:01 UTC,2697,7.48
2022-06-11 07:15:51 UTC,2698,7.47
2022-06-11 07:16:42 UTC,2699,7.44
2022-06-11 07:17:32 UTC,2700,7.44
2022-06-11 07:18:22 UTC,2701,7.44
2022-06-11 07:19:12 UTC,2702,7.47
2022-06-11 07:20:03 UTC,2703,7.47
2022-06-11 07:20:53 UTC,2704,7.45
2022-06-11 07:21:43 UTC,2705,7.47
2022-06-11 07:22:33 UTC,2706,7.47
2022-06-11 07:23:24 UTC,2707,7.47
2022-06-11 07:24:14 UTC,2708,7.44
2022-06-11 07:25:04 UTC,2709,7.45
2022-06-11 07:25:54 UTC,2710,7.45
2022-06-11 07:26:45 UTC,2711,7.47
2022-06-11 07:27:35 UTC,2712,7.41
2022-06-11 07:28:25 UTC,2713,7.45
2022-06-11 07:29:16 UTC,2714,7.45
2022-06-11 07:30:06 UTC,2715,7.42
2022-06-11 07:30:56 UTC,2716,7.45
2022-06-11 07:31:46 UTC,2717,7.47
2022-06-11 07:32:37 UTC,2718,7.45
2022-06-11 07:33:27 UTC,2719,7.45
2022-06-11 07:34:17 UTC,2720,7.41
2022-06-11 07:35:07 UTC,2721,7.39
2022-06-11 07:35:58 UTC,2722,7.44
2022-06-11 07:36:48 UTC,2723,7.42
2022-06-11 07:37:38 UTC,2724,7.45
2022-06-11 07:38:29 UTC,2725,7.41
2022-06-11 07:39:19 UTC,2726,7.44
2022-06-11 07:40:09 UTC,2727,7.42
2022-06-11 07:40:59 UTC,2728,7.41
2022-06-11 07:41:50 UTC,2729,7.42
2022-06-11 07:42:40 UTC,2730,7.42
2022-06-11 07:43:30 UTC,2731,7.44
2022-06-11 07:44:20 UTC,2732,7.42
2022-06-11 07:45:11 UTC,2733,7.44
2022-06-11 07:46:01 UTC,2734,7.39
2022-06-11 07:46:51 UTC,2735,7.44
2022-06-11 07:47:41 UTC,2736,7.39
2022-06-11 07:48:32 UTC,2737,7.42
2022-06-11 07:49:23 UTC,2738,7.42
2022-06-11 07:50:12 UTC,2739,7.41
2022-06-11 07:51:02 UTC,2740,7.41
2022-06-11 07:51:53 UTC,2741,7.41
2022-06-11 07:52:43 UTC,2742,7.41
2022-06-11 07:53:33 UTC,2743,7.42
2022-06-11 07:54:24 UTC,2744,7.41
2022-06-11 07:55:14 UTC,2745,7.42
2022-06-11 07:56:04 UTC,2746,7.39
2022-06-11 07:56:54 UTC,2747,7.38
