created_at,entry_id,field3
2022-06-12 05:05:43 UTC,4224,5.88
2022-06-12 05:06:33 UTC,4225,5.92
2022-06-12 05:07:23 UTC,4226,5.92
2022-06-12 05:08:13 UTC,4227,5.92
2022-06-12 05:09:04 UTC,4228,5.90
2022-06-12 05:09:54 UTC,4229,5.88
2022-06-12 05:10:44 UTC,4230,5.93
2022-06-12 05:11:35 UTC,4231,5.87
2022-06-12 05:12:25 UTC,4232,5.90
2022-06-12 05:13:15 UTC,4233,5.90
2022-06-12 05:14:05 UTC,4234,5.88
2022-06-12 05:14:56 UTC,4235,5.92
2022-06-12 05:15:46 UTC,4236,5.90
2022-06-12 05:16:36 UTC,4237,5.88
2022-06-12 05:17:26 UTC,4238,5.92
2022-06-12 05:18:17 UTC,4239,5.92
2022-06-12 05:19:07 UTC,4240,5.92
2022-06-12 05:19:57 UTC,4241,5.92
2022-06-12 05:20:48 UTC,4242,5.92
2022-06-12 05:21:38 UTC,4243,5.92
2022-06-12 05:22:28 UTC,4244,5.90
2022-06-12 05:23:18 UTC,4245,5.92
2022-06-12 05:24:09 UTC,4246,5.90
2022-06-12 05:24:59 UTC,4247,5.92
2022-06-12 05:25:49 UTC,4248,5.92
2022-06-12 05:26:39 UTC,4249,5.90
2022-06-12 05:27:30 UTC,4250,5.87
2022-06-12 05:28:20 UTC,4251,5.92
2022-06-12 05:29:10 UTC,4252,5.93
2022-06-12 05:30:00 UTC,4253,5.90
2022-06-12 05:30:51 UTC,4254,5.92
2022-06-12 05:31:41 UTC,4255,5.95
2022-06-12 05:32:31 UTC,4256,5.90
2022-06-12 05:33:22 UTC,4257,5.92
2022-06-12 05:34:12 UTC,4258,5.92
2022-06-12 05:35:02 UTC,4259,5.90
2022-06-12 05:35:52 UTC,4260,5.90
2022-06-12 05:36:43 UTC,4261,5.88
2022-06-12 05:37:33 UTC,4262,5.90
2022-06-12 05:38:23 UTC,4263,5.92
2022-06-12 05:39:13 UTC,4264,5.88
2022-06-12 05:40:04 UTC,4265,5.92
2022-06-12 05:40:54 UTC,4266,5.90
2022-06-12 05:41:44 UTC,4267,5.90
2022-06-12 05:42:35 UTC,4268,5.90
2022-06-12 05:43:25 UTC,4269,5.90
2022-06-12 05:44:15 UTC,4270,5.87
2022-06-12 05:45:05 UTC,4271,5.90
2022-06-12 05:45:56 UTC,4272,5.92
2022-06-12 05:46:46 UTC,4273,5.92
2022-06-12 05:47:36 UTC,4274,5.90
2022-06-12 05:48:26 UTC,4275,5.90
2022-06-12 05:49:17 UTC,4276,5.90
2022-06-12 05:50:07 UTC,4277,5.88
2022-06-12 05:50:57 UTC,4278,5.93
2022-06-12 05:51:48 UTC,4279,5.87
2022-06-12 05:52:38 UTC,4280,5.90
2022-06-12 05:53:28 UTC,4281,5.90
2022-06-12 05:54:18 UTC,4282,5.90
2022-06-12 05:55:09 UTC,4283,5.93
2022-06-12 05:55:59 UTC,4284,5.90
2022-06-12 05:56:49 UTC,4285,5.82
2022-06-12 05:57:40 UTC,4286,5.92
2022-06-12 05:58:30 UTC,4287,5.88
2022-06-12 05:59:20 UTC,4288,5.92
2022-06-12 06:00:10 UTC,4289,5.88
2022-06-12 06:01:01 UTC,4290,5.92
2022-06-12 06:03:41 UTC,4291,5.90
2022-06-12 06:04:31 UTC,4292,5.90
2022-06-12 06:05:22 UTC,4293,5.87
2022-06-12 06:06:12 UTC,4294,5.90
2022-06-12 06:07:02 UTC,4295,5.88
2022-06-12 06:07:53 UTC,4296,5.87
2022-06-12 06:11:03 UTC,4297,5.88
2022-06-12 06:11:54 UTC,4298,5.90
2022-06-12 06:12:44 UTC,4299,5.90
2022-06-12 06:15:40 UTC,4300,5.92
2022-06-12 06:16:30 UTC,4301,5.90
2022-06-12 06:17:20 UTC,4302,5.90
2022-06-12 06:18:11 UTC,4303,5.88
2022-06-12 06:19:01 UTC,4304,5.88
2022-06-12 06:31:40 UTC,4305,5.85
2022-06-12 06:32:30 UTC,4306,5.90
2022-06-12 06:33:20 UTC,4307,5.87
2022-06-12 06:34:10 UTC,4308,5.90
2022-06-12 06:37:03 UTC,4309,5.90
2022-06-12 06:37:53 UTC,4310,5.90
2022-06-12 06:38:43 UTC,4311,5.90
2022-06-12 06:39:33 UTC,4312,5.90
2022-06-12 06:41:26 UTC,4313,5.87
2022-06-12 06:42:16 UTC,4314,5.85
2022-06-12 06:43:06 UTC,4315,5.90
2022-06-12 06:43:57 UTC,4316,5.88
2022-06-12 06:44:47 UTC,4317,5.90
2022-06-12 06:45:37 UTC,4318,5.90
2022-06-12 06:46:28 UTC,4319,5.88
2022-06-12 06:47:18 UTC,4320,5.92
2022-06-12 06:48:08 UTC,4321,5.90
2022-06-12 06:48:58 UTC,4322,5.88
2022-06-12 06:49:49 UTC,4323,5.90
