created_at,entry_id,field3
2022-06-12 07:14:07 UTC,4352,5.87
2022-06-12 07:14:57 UTC,4353,5.87
2022-06-12 07:15:47 UTC,4354,5.93
2022-06-12 07:16:37 UTC,4355,5.92
2022-06-12 07:17:28 UTC,4356,5.88
2022-06-12 07:18:18 UTC,4357,5.90
2022-06-12 07:19:08 UTC,4358,5.85
2022-06-12 07:19:58 UTC,4359,5.90
2022-06-12 07:20:49 UTC,4360,5.90
2022-06-12 07:21:39 UTC,4361,5.90
2022-06-12 07:22:29 UTC,4362,5.87
2022-06-12 07:23:19 UTC,4363,5.92
2022-06-12 07:24:10 UTC,4364,5.88
2022-06-12 07:25:00 UTC,4365,5.88
2022-06-12 07:25:50 UTC,4366,5.87
2022-06-12 07:26:41 UTC,4367,5.88
2022-06-12 07:27:31 UTC,4368,5.90
2022-06-12 07:28:21 UTC,4369,5.88
2022-06-12 07:29:11 UTC,4370,5.88
2022-06-12 07:30:02 UTC,4371,5.85
2022-06-12 07:30:52 UTC,4372,5.85
2022-06-12 07:31:42 UTC,4373,5.87
2022-06-12 07:32:32 UTC,4374,5.90
2022-06-12 07:33:23 UTC,4375,5.87
2022-06-12 07:34:13 UTC,4376,5.90
2022-06-12 07:35:03 UTC,4377,5.90
2022-06-12 07:35:54 UTC,4378,5.88
2022-06-12 07:36:44 UTC,4379,5.85
2022-06-12 07:37:34 UTC,4380,5.90
2022-06-12 07:38:24 UTC,4381,5.90
2022-06-12 07:39:15 UTC,4382,5.90
2022-06-12 07:40:05 UTC,4383,5.90
2022-06-12 07:40:55 UTC,4384,5.88
2022-06-12 07:41:46 UTC,4385,5.88
2022-06-12 07:42:36 UTC,4386,5.88
2022-06-12 07:43:26 UTC,4387,5.88
2022-06-12 07:44:16 UTC,4388,5.87
2022-06-12 07:45:07 UTC,4389,5.88
2022-06-12 07:45:57 UTC,4390,5.92
2022-06-12 07:46:47 UTC,4391,5.90
2022-06-12 07:47:37 UTC,4392,5.88
2022-06-12 07:48:28 UTC,4393,5.87
2022-06-12 07:49:19 UTC,4394,5.88
2022-06-12 07:50:08 UTC,4395,5.90
2022-06-12 07:50:59 UTC,4396,5.88
2022-06-12 07:51:49 UTC,4397,5.90
2022-06-12 07:52:39 UTC,4398,5.88
2022-06-12 07:53:29 UTC,4399,5.88
2022-06-12 07:54:20 UTC,4400,5.85
2022-06-12 07:55:10 UTC,4401,5.88
2022-06-12 07:56:00 UTC,4402,5.87
2022-06-12 07:56:50 UTC,4403,5.87
2022-06-12 07:57:41 UTC,4404,5.88
2022-06-12 07:59:21 UTC,4405,5.90
2022-06-12 08:00:12 UTC,4406,5.90
2022-06-12 08:01:02 UTC,4407,5.88
2022-06-12 08:01:52 UTC,4408,5.88
2022-06-12 08:02:42 UTC,4409,5.88
2022-06-12 08:03:33 UTC,4410,5.88
2022-06-12 08:04:23 UTC,4411,5.85
2022-06-12 08:05:13 UTC,4412,5.90
2022-06-12 08:06:03 UTC,4413,5.87
2022-06-12 08:06:54 UTC,4414,5.88
2022-06-12 08:07:44 UTC,4415,5.90
2022-06-12 08:08:34 UTC,4416,5.85
2022-06-12 08:09:25 UTC,4417,5.85
2022-06-12 08:10:15 UTC,4418,5.90
2022-06-12 08:11:05 UTC,4419,5.92
2022-06-12 08:11:55 UTC,4420,5.92
2022-06-12 08:12:46 UTC,4421,5.88
2022-06-12 08:13:36 UTC,4422,5.88
2022-06-12 08:14:26 UTC,4423,5.88
2022-06-12 08:15:16 UTC,4424,5.88
2022-06-12 08:16:07 UTC,4425,5.90
2022-06-12 08:16:57 UTC,4426,5.85
2022-06-12 08:17:47 UTC,4427,5.88
2022-06-12 08:18:37 UTC,4428,5.88
2022-06-12 08:19:28 UTC,4429,5.85
2022-06-12 08:20:18 UTC,4430,5.88
2022-06-12 08:21:08 UTC,4431,5.88
2022-06-12 08:21:59 UTC,4432,5.88
2022-06-12 08:22:49 UTC,4433,5.87
2022-06-12 08:23:39 UTC,4434,5.88
2022-06-12 08:24:29 UTC,4435,5.88
2022-06-12 08:25:20 UTC,4436,5.85
2022-06-12 08:26:10 UTC,4437,5.87
2022-06-12 08:27:00 UTC,4438,5.90
2022-06-12 08:27:50 UTC,4439,5.88
2022-06-12 08:28:41 UTC,4440,5.88
2022-06-12 08:29:31 UTC,4441,5.88
2022-06-12 08:30:21 UTC,4442,5.87
2022-06-12 08:31:12 UTC,4443,5.90
2022-06-12 08:32:02 UTC,4444,5.87
2022-06-12 08:32:52 UTC,4445,5.84
2022-06-12 08:33:42 UTC,4446,5.87
2022-06-12 08:34:33 UTC,4447,5.85
2022-06-12 08:35:23 UTC,4448,5.87
2022-06-12 08:36:13 UTC,4449,5.88
2022-06-12 08:37:03 UTC,4450,5.85
2022-06-12 08:37:54 UTC,4451,5.88
