created_at,entry_id,field3
2022-06-11 06:01:17 UTC,2610,7.48
2022-06-11 06:02:07 UTC,2611,7.50
2022-06-11 06:02:58 UTC,2612,7.48
2022-06-11 06:03:48 UTC,2613,7.50
2022-06-11 06:04:38 UTC,2614,7.50
2022-06-11 06:05:29 UTC,2615,7.50
2022-06-11 06:06:19 UTC,2616,7.51
2022-06-11 06:07:09 UTC,2617,7.50
2022-06-11 06:07:59 UTC,2618,7.61
2022-06-11 06:08:50 UTC,2619,7.31
2022-06-11 06:09:40 UTC,2620,7.38
2022-06-11 06:10:30 UTC,2621,7.42
2022-06-11 06:11:20 UTC,2622,7.47
2022-06-11 06:12:11 UTC,2623,7.30
2022-06-11 06:13:01 UTC,2624,7.53
2022-06-11 06:13:51 UTC,2625,7.57
2022-06-11 06:14:42 UTC,2626,7.54
2022-06-11 06:15:32 UTC,2627,7.59
2022-06-11 06:16:22 UTC,2628,7.57
2022-06-11 06:17:12 UTC,2629,7.59
2022-06-11 06:18:03 UTC,2630,7.56
2022-06-11 06:18:53 UTC,2631,7.57
2022-06-11 06:19:43 UTC,2632,7.57
2022-06-11 06:20:33 UTC,2633,7.56
2022-06-11 06:21:24 UTC,2634,7.57
2022-06-11 06:22:14 UTC,2635,7.61
2022-06-11 06:23:04 UTC,2636,7.56
2022-06-11 06:23:55 UTC,2637,7.56
2022-06-11 06:24:45 UTC,2638,7.51
2022-06-11 06:25:35 UTC,2639,7.42
2022-06-11 06:26:25 UTC,2640,7.48
2022-06-11 06:27:16 UTC,2641,7.51
2022-06-11 06:28:06 UTC,2642,7.57
2022-06-11 06:28:56 UTC,2643,7.45
2022-06-11 06:29:46 UTC,2644,7.39
2022-06-11 06:30:37 UTC,2645,7.48
2022-06-11 06:31:27 UTC,2646,7.45
2022-06-11 06:32:17 UTC,2647,7.50
2022-06-11 06:33:07 UTC,2648,7.59
2022-06-11 06:33:58 UTC,2649,7.61
2022-06-11 06:34:48 UTC,2650,7.53
2022-06-11 06:35:38 UTC,2651,7.54
2022-06-11 06:36:29 UTC,2652,7.50
2022-06-11 06:37:19 UTC,2653,7.54
2022-06-11 06:38:09 UTC,2654,7.54
2022-06-11 06:38:59 UTC,2655,7.54
2022-06-11 06:39:50 UTC,2656,7.50
2022-06-11 06:40:40 UTC,2657,7.56
2022-06-11 06:41:30 UTC,2658,0.17
2022-06-11 06:42:20 UTC,2659,7.54
2022-06-11 06:43:11 UTC,2660,6.96
2022-06-11 06:44:01 UTC,2661,7.50
2022-06-11 06:44:51 UTC,2662,7.48
2022-06-11 06:45:42 UTC,2663,7.44
2022-06-11 06:46:32 UTC,2664,7.50
2022-06-11 06:47:22 UTC,2665,7.45
2022-06-11 06:48:12 UTC,2666,7.48
2022-06-11 06:49:03 UTC,2667,7.02
2022-06-11 06:49:53 UTC,2668,7.48
2022-06-11 06:50:43 UTC,2669,7.47
2022-06-11 06:51:33 UTC,2670,7.54
2022-06-11 06:52:24 UTC,2671,7.57
2022-06-11 06:53:14 UTC,2672,7.21
2022-06-11 06:54:04 UTC,2673,7.56
2022-06-11 06:54:54 UTC,2674,7.50
2022-06-11 06:55:45 UTC,2675,7.51
2022-06-11 06:56:35 UTC,2676,7.53
2022-06-11 06:57:25 UTC,2677,7.54
2022-06-11 06:58:16 UTC,2678,7.53
2022-06-11 06:59:06 UTC,2679,7.54
2022-06-11 06:59:56 UTC,2680,7.44
2022-06-11 07:00:46 UTC,2681,7.50
2022-06-11 07:02:27 UTC,2682,7.53
2022-06-11 07:03:17 UTC,2683,7.53
2022-06-11 07:04:07 UTC,2684,7.48
2022-06-11 07:04:58 UTC,2685,7.53
2022-06-11 07:05:48 UTC,2686,7.54
2022-06-11 07:06:38 UTC,2687,7.53
2022-06-11 07:07:29 UTC,2688,7.48
2022-06-11 07:08:19 UTC,2689,7.48
2022-06-11 07:09:09 UTC,2690,7.48
2022-06-11 07:09:59 UTC,2691,7.48
2022-06-11 07:10:50 UTC,2692,7.48
2022-06-11 07:11:40 UTC,2693,7.47
2022-06-11 07:12:30 UTC,2694,7.45
2022-06-11 07:13:20 UTC,2695,7.47
2022-06-11 07:14:11 UTC,2696,7.50
2022-06-11 07:15:01 UTC,2697,7.48
2022-06-11 07:15:51 UTC,2698,7.47
2022-06-11 07:16:42 UTC,2699,7.44
2022-06-11 07:17:32 UTC,2700,7.44
2022-06-11 07:18:22 UTC,2701,7.44
2022-06-11 07:19:12 UTC,2702,7.47
2022-06-11 07:20:03 UTC,2703,7.47
2022-06-11 07:20:53 UTC,2704,7.45
2022-06-11 07:21:43 UTC,2705,7.47
2022-06-11 07:22:33 UTC,2706,7.47
2022-06-11 07:23:24 UTC,2707,7.47
2022-06-11 07:24:14 UTC,2708,7.44
2022-06-11 07:25:04 UTC,2709,7.45
