created_at,entry_id,field3
2022-06-11 08:26:14 UTC,2780,7.33
2022-06-11 08:27:04 UTC,2781,7.34
2022-06-11 08:27:54 UTC,2782,7.34
2022-06-11 08:28:45 UTC,2783,7.34
2022-06-11 08:29:35 UTC,2784,7.36
2022-06-11 08:30:25 UTC,2785,7.33
2022-06-11 08:31:15 UTC,2786,7.34
2022-06-11 08:32:06 UTC,2787,7.33
2022-06-11 08:32:56 UTC,2788,7.34
2022-06-11 08:33:46 UTC,2789,7.30
2022-06-11 08:34:37 UTC,2790,7.33
2022-06-11 08:35:27 UTC,2791,7.34
2022-06-11 08:36:17 UTC,2792,7.33
2022-06-11 08:37:07 UTC,2793,7.33
2022-06-11 08:37:58 UTC,2794,7.31
2022-06-11 08:38:48 UTC,2795,7.33
2022-06-11 08:39:38 UTC,2796,7.30
2022-06-11 08:40:28 UTC,2797,7.25
2022-06-11 08:41:19 UTC,2798,7.28
2022-06-11 08:42:09 UTC,2799,7.31
2022-06-11 08:42:59 UTC,2800,7.30
2022-06-11 08:43:49 UTC,2801,7.31
2022-06-11 08:44:40 UTC,2802,7.30
2022-06-11 08:45:30 UTC,2803,7.27
2022-06-11 08:46:20 UTC,2804,7.31
2022-06-11 08:47:10 UTC,2805,7.28
2022-06-11 08:48:01 UTC,2806,7.33
2022-06-11 08:48:51 UTC,2807,7.27
2022-06-11 08:49:41 UTC,2808,7.30
2022-06-11 08:50:32 UTC,2809,7.30
2022-06-11 08:52:12 UTC,2810,7.30
2022-06-11 08:53:02 UTC,2811,7.30
2022-06-11 08:53:53 UTC,2812,7.25
2022-06-11 08:54:43 UTC,2813,7.30
2022-06-11 08:55:33 UTC,2814,7.28
2022-06-11 08:56:23 UTC,2815,7.28
2022-06-11 08:57:14 UTC,2816,7.28
2022-06-11 08:58:04 UTC,2817,7.28
2022-06-11 08:58:54 UTC,2818,7.25
2022-06-11 08:59:45 UTC,2819,7.24
2022-06-11 09:00:35 UTC,2820,7.27
2022-06-11 09:01:25 UTC,2821,7.27
2022-06-11 09:02:15 UTC,2822,7.27
2022-06-11 09:03:06 UTC,2823,7.27
2022-06-11 09:03:56 UTC,2824,7.25
2022-06-11 09:04:46 UTC,2825,7.28
2022-06-11 09:05:36 UTC,2826,7.27
2022-06-11 09:06:27 UTC,2827,7.25
2022-06-11 09:07:17 UTC,2828,7.27
2022-06-11 09:08:07 UTC,2829,7.25
2022-06-11 09:08:58 UTC,2830,7.22
2022-06-11 09:09:48 UTC,2831,7.19
2022-06-11 09:10:38 UTC,2832,7.27
2022-06-11 09:11:28 UTC,2833,7.25
2022-06-11 09:12:19 UTC,2834,7.25
2022-06-11 09:13:09 UTC,2835,7.24
2022-06-11 09:13:59 UTC,2836,7.24
2022-06-11 09:14:49 UTC,2837,7.19
2022-06-11 09:15:40 UTC,2838,7.25
2022-06-11 09:16:30 UTC,2839,7.24
2022-06-11 09:17:20 UTC,2840,7.18
2022-06-11 09:18:11 UTC,2841,7.22
2022-06-11 09:19:51 UTC,2842,7.22
2022-06-11 09:20:41 UTC,2843,7.22
2022-06-11 09:21:32 UTC,2844,7.22
2022-06-11 09:22:22 UTC,2845,7.19
2022-06-11 09:23:12 UTC,2846,7.21
2022-06-11 09:24:02 UTC,2847,7.22
2022-06-11 09:24:53 UTC,2848,7.22
2022-06-11 09:25:43 UTC,2849,7.19
2022-06-11 09:26:33 UTC,2850,7.21
2022-06-11 09:28:14 UTC,2851,7.18
2022-06-11 09:29:04 UTC,2852,7.21
2022-06-11 09:29:54 UTC,2853,7.16
2022-06-11 09:30:45 UTC,2854,7.18
2022-06-11 09:31:35 UTC,2855,7.21
2022-06-11 09:32:25 UTC,2856,7.16
2022-06-11 09:33:15 UTC,2857,7.19
2022-06-11 09:34:06 UTC,2858,7.16
2022-06-11 09:34:56 UTC,2859,7.18
2022-06-11 09:35:46 UTC,2860,7.18
2022-06-11 09:36:36 UTC,2861,7.18
2022-06-11 09:37:27 UTC,2862,7.14
2022-06-11 09:38:17 UTC,2863,7.18
2022-06-11 09:39:07 UTC,2864,7.14
2022-06-11 09:39:57 UTC,2865,7.16
2022-06-11 09:40:48 UTC,2866,7.14
2022-06-11 09:41:38 UTC,2867,7.18
2022-06-11 09:42:28 UTC,2868,7.14
2022-06-11 09:43:19 UTC,2869,7.16
2022-06-11 09:44:09 UTC,2870,7.13
2022-06-11 09:44:59 UTC,2871,7.14
2022-06-11 09:45:49 UTC,2872,7.13
2022-06-11 09:46:40 UTC,2873,7.13
2022-06-11 09:47:30 UTC,2874,7.14
2022-06-11 09:48:20 UTC,2875,7.13
2022-06-11 09:49:10 UTC,2876,7.13
2022-06-11 09:50:01 UTC,2877,7.16
2022-06-11 09:50:51 UTC,2878,7.13
2022-06-11 09:51:41 UTC,2879,7.13
